gene	pubmed_invasion	pubmed_cancer	pubmed_growth	pubmed_migration	pubmed_prolifiration
DEFB103B	0	1	0	0	0
DEFB104A	0	0	0	0	0
DEFB104B	0	0	0	0	0
DEFB105A	0	1	0	0	0
DEFB105B	0	0	0	0	0
DEFB106A	0	1	0	0	0
DEFB106B	0	0	0	0	0
DEFB107A	0	0	0	0	0
DEFB107B	0	0	0	0	0
DEFB108B	0	0	0	0	0
DEFB110	0	0	0	0	0
DEFB112	0	0	0	0	0
DEFB113	0	0	0	0	0
DEFB114	0	1	0	0	0
DEFB115	0	0	0	0	0
DEFB116	0	0	0	0	0
DEFB118	0	1	0	0	0
DEFB119	0	0	0	0	0
DEFB121	0	0	0	0	0
DEFB123	0	0	0	0	0
DEFB124	0	1	0	0	0
DEFB125	0	1	0	0	0
DEFB126	0	3	0	0	0
DEFB127	0	1	0	0	0
DEFB128	0	0	0	0	0
DEFB129	0	0	0	0	0
DEFB130	0	0	0	0	0
DEFB131	0	0	0	0	0
DEFB132	0	1	0	0	0
DEFB133	0	0	0	0	0
DEFB134	0	0	0	0	0
DEFB135	0	0	0	0	0
DEFB136	0	0	0	0	0
DEFB4A	0	6	0	1	1
DEFB4B	0	2	0	0	0
DEGS1	0	13	1	1	4
DEGS2	0	7	0	0	1
DEK	6	130	16	9	41
DENND1A	0	2	0	1	2
DENND1B	0	1	0	1	0
DENND1C	0	1	0	0	0
DENND2A	0	0	0	0	0
DENND2C	0	0	0	0	0
DENND2D	0	12	2	1	0
DENND3	0	0	0	0	0
DENND4A	0	0	0	0	0
DENND4B	0	2	0	0	0
DENND4C	0	1	0	0	1
DENND5A	1	2	1	1	3
DENND5B	0	5	0	0	1
DENND6A	0	0	0	0	0
DENND6B	0	1	0	0	0
DENR	0	11	1	0	2
DEPDC1	1	57	3	0	21
DEPDC1B	3	25	1	7	9
DEPDC4	0	0	0	0	0
DEPDC5	0	9	9	1	3
DEPDC7	0	2	1	1	1
DEPTOR	1	87	30	6	26
DERA	0	11	1	0	0
DERL1	0	10	0	0	4
DERL2	0	0	0	1	0
DERL3	1	11	0	0	2
DES	9	1812	118	49	339
DESI1	0	1	0	0	0
DESI2	1	5	0	0	2
DET1	0	5	2	0	1
DEXI	0	2	0	0	0
DFFA	0	20	1	3	7
DFFB	0	8	0	0	0
DFNA5	0	36	5	0	4
DFNB31	0	1	0	0	0
DFNB59	0	4	0	0	0
DGAT1	1	28	10	1	10
DGAT2	2	16	3	2	8
DGAT2L6	0	0	0	0	0
DGCR14	0	0	0	0	0
DGCR2	0	1	1	1	0
DGCR6	0	2	0	2	0
DGCR6L	0	1	0	0	0
DGCR8	1	122	12	9	36
DGKA	0	18	1	1	2
DGKB	0	8	0	1	1
DGKD	0	4	1	0	0
DGKE	0	2	0	0	0
DGKG	0	4	0	1	2
DGKH	0	3	0	0	0
DGKI	1	9	2	0	1
DGKQ	0	2	0	0	0
DGKZ	0	6	1	0	1
DGUOK	0	8	2	1	2
DHCR24	1	34	4	0	10
DHCR7	2	49	3	1	5
DHDDS	0	3	0	1	1
DHDH	0	3	0	1	1
DHFR	3	374	128	1	60
DHFRL1	0	0	0	0	0
DHH	0	46	5	12	31
DHODH	0	90	13	0	31
DHPS	0	44	11	1	13
DHRS1	0	1	0	0	0
DHRS11	0	2	0	0	0
DHRS12	0	2	0	0	1
DHRS13	0	1	0	0	0
DHRS2	1	17	5	0	5
DHRS3	0	13	1	0	4
DHRS4	0	7	0	0	3
DHRS4-AS1	0	5	0	0	3
DHRS4L2	0	1	0	0	0
DHRS7	0	6	0	1	1
DHRS7B	0	0	0	0	0
DHRS7C	0	1	0	0	0
DHRS9	0	13	0	2	2
DHRSX	0	0	0	0	0
DHTKD1	0	3	1	0	3
DHX15	0	14	0	0	6
DHX16	0	4	0	0	0
DHX29	0	4	1	1	1
DHX30	0	3	0	0	0
DHX32	0	9	0	1	2
DHX33	0	14	5	4	12
DHX34	0	2	0	0	1
DHX35	0	8	0	0	1
DHX36	0	16	0	1	1
DHX37	0	9	0	0	1
DHX38	0	4	1	0	1
DHX40	0	2	0	0	1
DHX57	0	1	0	0	0
DHX58	0	3	0	0	2
DHX8	0	3	0	0	1
DHX9	4	72	5	1	18
DIABLO	1	326	33	6	44
DIAPH1	2	25	1	7	5
DIAPH2	1	15	0	4	1
DIAPH3	3	31	0	8	3
DICER1	4	316	8	11	45
DIDO1	0	14	2	0	4
DIEXF	0	2	0	1	1
DIMT1	0	3	0	0	1
DIO1	0	22	0	0	7
DIO2	0	23	0	2	15
DIO3	1	57	5	6	23
DIP2A	0	7	0	0	2
DIP2B	0	5	1	0	2
DIP2C	0	9	0	0	1
DIRAS1	0	8	1	0	4
DIRAS2	0	6	1	0	3
DIRAS3	0	44	10	7	8
DIRC1	0	3	0	0	0
DIRC2	0	5	0	0	0
DIRC3	0	19	0	1	0
DIS3	0	25	7	1	4
DIS3L	0	2	0	0	1
DIS3L2	0	19	4	1	3
DISC1	0	36	3	11	13
DISP1	0	2	0	0	1
DISP2	0	3	0	0	1
DIXDC1	2	14	4	4	16
DKC1	2	79	5	2	24
DKFZP434A062	0	0	0	0	0
DKFZP434E1119	0	0	0	0	0
DKFZP434H0512	0	1	0	0	0
DKFZP434O1614	0	0	0	0	0
DKFZP547L112	0	0	0	0	0
DKFZP667F0711	0	0	0	0	0
DKFZP761J1410	0	0	0	0	0
DKFZP779J2370	0	0	0	0	0
DKFZP779L1853	0	0	0	0	0
DKK1	17	423	58	72	191
DKK2	0	84	4	7	23
DKK3	8	169	17	21	53
DKK4	4	53	5	6	8
DKKL1	0	4	0	0	1
DLAT	0	21	2	1	8
DLC1	11	237	22	50	32
DLD	27	1256	160	73	179
DLEC1	0	52	6	1	5
DLEU1	0	44	0	3	26
DLEU2L	0	2	0	0	0
DLEU7	0	11	1	0	2
DLG1	1	36	5	12	18
DLG2	1	25	0	1	5
DLG3	2	12	0	0	4
DLG4	1	10	1	2	2
DLG5	3	26	1	6	8
DLGAP1	3	27	1	2	13
DLGAP2	0	2	0	0	1
DLGAP3	0	2	0	1	0
DLGAP4	0	4	0	0	1
DLGAP5	0	84	3	4	22
DLK1	6	134	19	9	49
DLK2	1	4	1	3	3
DLL1	3	97	12	6	47
DLL3	1	127	4	6	9
DLL4	13	252	25	44	90
DLST	1	29	1	0	2
DLX1	1	35	3	9	6
DLX2	1	26	3	13	22
DLX3	0	8	4	6	5
DLX4	1	29	2	0	5
DLX5	0	36	9	4	41
DLX6	2	88	11	6	40
DMAP1	0	10	3	0	2
DMBT1	0	77	4	1	11
DMBX1	1	3	0	1	2
DMC1	1	36	4	0	14
DMD	3	96	13	13	51
DMGDH	0	2	0	0	1
DMKN	0	4	0	1	0
DMP1	0	44	14	26	54
DMPK	1	47	6	1	1
DMRT1	0	24	4	2	15
DMRT2	0	6	0	1	1
DMRT3	0	4	0	0	2
DMRTA1	0	3	0	0	2
DMRTA2	0	4	0	0	1
DMRTB1	0	3	0	0	1
DMRTC1	0	0	0	0	0
DMRTC1B	0	0	0	0	0
DMRTC2	0	1	0	0	0
DMTF1	0	26	5	0	6
DMTN	0	3	1	1	1
DMWD	0	0	0	0	0
DMXL1	0	0	0	0	1
DMXL2	0	4	0	0	1
DNA2	1	61	5	0	5
DNAAF1	0	3	0	0	0
DNAAF2	0	0	0	0	0
DNAAF3	0	1	0	0	0
DNAH1	0	1	0	0	3
DNAH10	0	2	0	0	1
DNAH10OS	0	0	0	0	0
DNAH11	0	7	0	0	0
DNAH12	0	2	0	0	0
DNAH14	0	5	0	0	0
DNAH17	0	7	0	0	0
DNAH17-AS1	0	3	0	0	0
DNAH2	0	1	0	0	0
DNAH3	0	2	0	0	0
DNAH5	0	14	1	0	2
DNAH6	0	0	0	0	0
DNAH7	0	1	0	0	0
DNAH8	0	7	0	0	0
DNAH9	0	8	0	0	0
DNAI1	0	3	0	0	2
DNAI2	0	2	0	0	0
DNAJA1	0	29	2	1	4
DNAJA2	0	3	0	0	0
DNAJA3	0	13	0	1	2
DNAJA4	0	7	0	1	2
DNAJB1	0	53	7	0	7
DNAJB11	0	5	1	0	2
DNAJB12	0	2	0	0	0
DNAJB13	0	1	0	0	0
DNAJB14	0	0	0	0	0
DNAJB2	0	1	0	0	1
DNAJB4	0	19	1	1	0
DNAJB5	0	2	1	1	0
DNAJB6	3	18	1	0	2
DNAJB7	0	1	0	1	2
DNAJB8	0	9	0	0	0
DNAJB9	0	12	3	0	2
DNAJC1	0	2	0	0	0
DNAJC10	1	3	1	0	1
DNAJC11	0	1	0	0	0
DNAJC12	0	12	2	0	0
DNAJC13	0	2	0	0	1
DNAJC14	0	0	0	0	0
DNAJC15	0	9	1	0	0
DNAJC16	0	1	0	0	0
DNAJC17	0	0	0	0	1
DNAJC18	0	0	0	0	0
DNAJC19	0	4	2	0	0
DNAJC2	0	8	1	0	2
DNAJC21	0	3	0	0	0
DNAJC22	0	0	0	0	0
DNAJC24	0	0	0	0	0
DNAJC25	0	1	0	1	0
DNAJC25-GNG10	0	0	0	0	0
DNAJC27	0	1	0	0	0
DNAJC28	0	1	0	0	0
DNAJC3	0	9	2	1	7
DNAJC30	0	0	0	0	0
DNAJC4	0	0	0	0	0
DNAJC5	0	1	0	0	2
DNAJC5B	0	2	0	0	0
DNAJC5G	0	1	0	0	0
DNAJC6	0	6	0	2	3
DNAJC7	0	1	0	0	0
DNAJC8	0	2	0	0	1
DNAJC9	0	5	0	0	1
DNAL1	0	0	0	0	0
DNAL4	0	0	0	0	0
DNALI1	0	3	1	0	0
DNASE1	1	19	1	0	4
DNASE1L1	0	4	0	0	0
DNASE1L2	0	2	0	0	0
DNASE1L3	1	17	1	1	4
DNASE2	0	2	1	1	0
DNASE2B	0	3	0	0	0
DND1	1	18	0	1	3
DNER	1	24	2	4	5
DNHD1	0	1	0	0	0
DNLZ	0	1	0	0	0
DNM1	0	9	2	1	2
DNM1L	0	13	3	1	2
DNM2	1	23	0	7	7
DNM3	1	21	1	3	11
DNMBP	0	4	0	0	0
DNMT1	41	1419	150	66	361
DNMT3A	15	789	63	43	161
DNMT3B	12	731	64	27	127
DNMT3L	0	35	2	2	6
DNPEP	0	4	0	1	1
DNPH1	1	6	1	0	0
DNTT	0	6	0	1	0
DNTTIP1	0	6	0	0	0
DNTTIP2	0	0	0	0	1
DOC2A	0	0	0	0	0
DOC2B	1	6	1	1	2
DOCK1	6	31	2	23	13
DOCK10	3	7	0	1	1
DOCK11	0	5	1	2	1
DOCK2	3	31	1	21	13
DOCK3	1	10	0	3	0
DOCK4	1	32	1	10	3
DOCK5	1	11	0	2	0
DOCK6	0	7	0	4	0
DOCK7	1	4	1	7	1
DOCK8	1	29	1	18	10
DOCK9	1	13	0	5	2
DOHH	1	22	10	2	17
DOK1	2	28	3	11	14
DOK2	0	24	1	2	4
DOK3	0	10	4	0	1
DOK4	0	7	3	1	1
DOK5	0	9	2	0	2
DOK6	0	3	0	0	0
DOK7	0	10	0	0	2
DOLK	0	0	0	0	0
DOLPP1	0	1	0	0	0
DONSON	0	13	1	0	3
DOPEY1	0	1	0	0	0
DOPEY2	0	2	0	0	0
DOT1L	3	134	7	8	26
DPAGT1	1	19	0	3	3
DPCD	0	1	0	0	0
DPCR1	0	7	1	0	1
DPEP1	1	26	0	0	7
DPEP2	0	2	0	1	0
DPEP3	0	3	0	0	0
DPF1	0	3	0	0	0
DPF2	0	2	0	0	0
DPF3	0	9	2	2	4
DPH1	0	5	3	0	1
DPH2	0	3	1	0	0
DPH3	0	7	0	0	0
DPH5	0	1	3	0	0
DPH6	0	2	2	0	1
DPH7	0	3	3	0	1
DPM1	0	4	1	0	1
DPM2	0	3	0	1	0
DPM3	0	1	0	0	0
DPP10	1	13	2	0	0
DPP3	0	9	1	2	3
DPP4	5	156	12	29	42
DPP6	0	16	1	0	0
DPP7	0	6	1	0	0
DPP8	0	20	2	1	4
DPP9	0	23	3	2	4
DPPA2	1	16	1	0	5
DPPA3	0	5	0	0	0
DPPA4	0	11	0	0	6
DPPA5	0	2	0	0	0
DPRX	0	0	0	0	0
DPT	0	96	12	6	25
DPY19L1	0	4	0	0	0
DPY19L2	0	1	0	0	1
DPY19L3	0	1	0	0	0
DPY19L4	0	0	0	0	0
DPY30	0	19	3	0	7
DPYD	0	347	3	0	6
DPYS	0	23	0	0	1
DPYSL2	0	10	2	5	2
DPYSL3	0	22	0	5	4
DPYSL4	1	6	0	0	1
DPYSL5	0	1	0	1	0
DQX1	0	1	0	0	0
DR1	1	93	5	1	28
DRAM1	2	32	3	1	6
DRAM2	0	7	2	1	4
DRAP1	0	4	2	2	0
DRAXIN	0	10	0	2	3
DRC1	0	0	2	0	0
DRD1	1	21	2	3	6
DRD2	2	109	12	5	26
DRD3	0	13	0	3	4
DRD4	0	20	0	1	2
DRD5	1	18	1	3	1
DRG1	0	19	11	0	5
DRG2	0	9	12	1	2
DRGX	0	2	0	0	0
DROSHA	5	271	24	10	42
DRP2	0	2	1	0	1
DSC1	0	11	3	2	5
DSC2	1	43	1	4	6
DSC3	0	31	2	2	8
DSCAM	3	54	2	13	28
DSCAML1	0	1	0	1	0
DSCC1	0	6	1	1	3
DSCR3	0	0	0	0	0
DSCR4	0	1	0	2	1
DSCR8	1	6	0	1	5
DSE	0	35	4	0	4
DSEL	0	2	0	0	0
DSG1	2	20	0	3	5
DSG2	3	70	4	8	18
DSG3	1	48	2	8	13
DSG4	0	3	0	0	1
DSN1	0	10	1	0	1
DSP	2	140	12	14	44
DSPP	0	20	15	31	96
DST	1	224	9	4	18
DSTN	0	7	1	3	2
DSTYK	0	4	1	1	1
DTD1	0	0	0	0	0
DTD2	0	1	1	0	0
DTHD1	0	1	0	0	0
DTL	3	66	6	3	26
DTNA	0	12	1	0	2
DTNB	2	53	6	2	12
DTNBP1	0	1	1	0	1
DTWD1	0	2	0	0	0
DTWD2	0	1	1	0	0
DTX1	0	16	1	2	8
DTX2	1	5	0	2	1
DTX3	0	9	2	1	3
DTX3L	0	8	0	1	5
DTX4	0	4	0	0	2
DTYMK	0	22	1	2	6
DUOX1	0	51	3	8	11
DUOX2	0	60	6	3	13
DUOXA1	0	6	1	1	2
DUOXA2	0	9	2	1	4
DUPD1	0	1	1	1	0
DUS1L	0	1	0	0	0
DUS2	0	2	0	0	0
DUS3L	0	0	0	0	0
DUS4L	0	4	2	0	2
DUSP1	3	167	18	11	44
DUSP10	0	26	3	3	8
DUSP11	0	2	0	0	1
DUSP12	0	3	3	0	1
DUSP13	0	1	0	0	0
DUSP14	0	7	3	0	4
DUSP15	0	2	0	0	0
DUSP16	1	14	3	1	7
DUSP18	0	2	0	1	0
DUSP19	0	0	0	1	1
DUSP2	0	33	5	1	8
DUSP21	0	2	0	0	1
DUSP22	0	18	1	2	2
DUSP23	0	1	2	0	1
DUSP26	0	15	6	0	3
DUSP27	0	3	0	0	0
DUSP28	0	6	0	0	1
DUSP3	0	16	0	2	4
DUSP4	2	101	12	7	29
DUSP5	4	56	4	10	29
DUSP6	4	164	21	14	44
DUSP7	0	13	1	0	3
DUSP8	0	9	0	3	4
DUSP9	0	16	1	1	5
DUT	0	20	2	1	3
DUX4	0	56	4	3	12
DUX4L2	0	0	0	0	0
DUX4L3	0	0	0	0	0
DUX4L4	0	0	0	0	0
DUX4L5	0	0	0	0	0
DUX4L6	0	0	0	0	0
DUX4L7	0	0	0	0	0
DUXA	0	1	0	0	0
DVL1	1	50	3	10	13
DVL2	6	109	16	27	44
DVL3	2	53	12	12	16
DXO	0	5	3	0	3
DYDC1	0	1	0	0	0
DYDC2	0	2	0	0	0
DYM	0	5	0	0	1
DYNAP	0	3	0	1	1
DYNC1H1	0	12	2	0	2
DYNC1I1	0	10	0	0	3
DYNC1I2	0	1	0	0	0
DYNC1LI1	0	2	0	2	0
DYNC1LI2	0	1	0	0	0
DYNC2H1	0	6	1	0	0
DYNC2LI1	0	0	0	0	0
DYNLL1	0	12	1	1	3
DYNLL2	0	0	0	0	0
DYNLRB1	0	2	0	4	0
DYNLRB2	0	2	0	0	0
DYNLT1	0	5	0	1	1
DYNLT3	1	7	1	0	4
DYRK1A	2	102	21	4	64
DYRK1B	1	63	9	4	15
DYRK2	2	65	3	1	18
DYRK3	0	10	3	2	3
DYRK4	0	4	0	0	0
DYSF	0	8	0	1	0
DYTN	0	0	0	0	0
DYX1C1	0	3	0	3	0
DZANK1	0	0	0	0	0
DZIP1	0	10	0	1	3
DZIP1L	0	4	0	0	2
DZIP3	0	5	1	0	0
E2F1	35	1612	310	90	821
E2F2	4	219	48	5	109
E2F3	14	324	67	23	179
E2F4	4	189	44	5	89
E2F5	2	81	17	14	52
E2F6	3	72	16	4	32
E2F7	3	102	10	11	49
E2F8	0	67	5	1	34
E4F1	1	6	2	0	2
EAF1	0	7	1	1	2
EAF2	0	34	1	3	11
EAPP	0	6	0	1	2
EARS2	0	2	0	0	0
EBAG9	0	23	3	1	3
EBF1	1	47	8	4	14
EBF2	0	3	0	1	2
EBF3	0	15	2	2	4
EBF4	0	3	0	0	0
EBI3	0	46	2	2	26
EBLN1	0	0	1	0	1
EBLN2	0	2	0	0	0
EBNA1BP2	0	2	0	0	1
EBP	10	653	136	44	232
EBPL	0	1	0	0	0
ECD	9	1020	44	35	73
ECE1	8	7	4	4	4
ECE2	1	4	1	0	0
ECEL1	0	3	0	0	0
ECH1	0	4	1	3	6
ECHDC1	0	5	2	0	0
ECHDC2	0	4	0	0	0
ECHDC3	0	1	1	0	0
ECHS1	0	18	0	1	10
ECI1	0	2	1	0	0
ECI2	0	3	0	0	1
ECM1	4	72	5	10	13
ECM2	0	4	0	0	2
ECSCR	0	5	0	5	0
ECSIT	1	5	1	2	3
ECT2	5	123	5	18	37
ECT2L	0	1	0	0	0
EDA	6	178	11	33	34
EDA2R	0	8	1	0	1
EDAR	0	16	1	5	9
EDARADD	0	8	0	2	3
EDC3	0	2	1	0	0
EDC4	0	6	2	1	1
EDDM3A	0	2	0	0	2
EDDM3B	0	0	0	0	0
EDEM1	0	10	2	1	2
EDEM2	1	5	1	0	0
EDEM3	0	5	0	0	1
EDF1	0	2	0	0	0
EDIL3	1	20	1	5	6
EDN1	0	48	9	12	25
EDN2	1	12	0	4	9
EDN3	0	21	3	7	6
EDNRA	0	34	3	6	14
EDNRB	1	96	4	16	19
EEA1	4	51	4	17	13
EED	4	192	20	6	36
EEF1A1	1	78	10	5	21
EEF1A2	1	74	11	8	12
EEF1B2	0	9	1	1	3
EEF1D	2	13	0	0	5
EEF1E1	0	8	0	0	1
EEF1E1-BLOC1S5	0	0	0	0	0
EEF1G	0	8	1	0	1
EEF2	1	109	19	3	25
EEF2K	0	93	6	4	27
EEFSEC	0	4	0	1	0
EEPD1	0	6	0	0	0
EFCAB1	0	2	0	1	1
EFCAB10	0	0	0	0	0
EFCAB11	0	0	0	0	0
EFCAB12	0	0	0	0	0
EFCAB13	0	2	0	0	0
EFCAB14	0	0	0	0	0
EFCAB2	0	3	0	0	0
EFCAB3	0	0	0	0	0
EFCAB4A	0	0	0	0	0
EFCAB4B	0	2	0	0	0
EFCAB5	0	0	0	0	0
EFCAB6	0	0	0	0	0
EFCAB7	0	0	0	0	0
EFCAB8	0	1	0	0	0
EFCAB9	0	0	0	0	0
EFCC1	0	2	0	0	0
EFEMP1	4	53	8	3	16
EFEMP2	2	21	3	1	6
EFHB	0	1	0	0	1
EFHC1	0	0	0	1	0
EFHC2	0	0	0	0	0
EFHD1	0	3	0	1	1
EFHD2	2	12	0	8	0
EFNA1	1	48	1	5	7
EFNA2	0	4	0	1	1
EFNA3	1	26	1	1	4
EFNA4	0	15	1	4	2
EFNA5	1	20	1	2	3
EFNB1	1	21	0	4	5
EFNB2	0	41	0	7	14
EFNB3	1	9	1	1	3
EFR3A	0	1	0	0	0
EFR3B	0	2	0	0	0
EFS	3	1215	29	74	47
EFTUD1	0	5	1	1	2
EFTUD2	0	13	0	0	1
EGF	0	7731	2109	1279	3965
EGFL6	0	24	3	9	9
EGFL7	6	70	8	15	29
EGFL8	0	4	1	2	0
EGFLAM	0	2	0	0	1
EGFR	465	35560	2205	1335	4378
EGLN1	0	32	0	0	11
EGLN2	0	35	1	0	6
EGLN3	0	47	7	1	12
EGR1	30	481	92	77	199
EGR2	3	75	13	11	43
EGR3	2	51	9	3	21
EGR4	0	14	6	0	4
EHBP1	1	13	0	3	1
EHBP1L1	0	1	0	0	0
EHD1	0	26	0	3	6
EHD2	3	20	4	6	5
EHD3	0	4	1	0	0
EHD4	0	2	0	1	2
EHF	4	62	3	3	14
EHHADH	0	19	0	0	3
EHMT1	0	27	4	1	1
EHMT2	2	78	9	5	15
EI24	1	17	9	1	7
EID1	0	3	0	0	3
EID2	0	1	0	0	0
EID2B	0	0	0	0	0
EID3	0	7	0	1	2
EIF1	0	8	1	0	2
EIF1AD	0	0	0	0	0
EIF1AX	0	51	0	1	6
EIF1AY	0	3	0	0	0
EIF1B	0	3	0	0	0
EIF2A	0	50	5	1	11
EIF2AK1	0	5	1	0	2
EIF2AK2	0	20	3	1	4
EIF2AK3	0	38	6	3	6
EIF2AK4	0	13	1	0	1
EIF2B1	0	4	0	0	0
EIF2B2	0	1	0	0	0
EIF2B3	0	1	0	1	1
EIF2B4	0	2	0	0	0
EIF2B5	0	13	0	2	2
EIF2D	0	6	0	0	0
EIF2S1	0	24	5	0	4
EIF2S2	0	14	1	0	3
EIF2S3	0	12	4	1	1
EIF2S3L	0	0	0	0	0
EIF3A	0	54	8	6	21
EIF3B	2	31	10	6	18
EIF3C	0	26	3	3	17
EIF3CL	0	1	0	0	0
EIF3D	0	29	6	2	22
EIF3E	2	34	5	1	9
EIF3F	0	20	6	1	11
EIF3G	0	5	2	0	2
EIF3H	1	33	8	2	9
EIF3I	0	11	5	1	8
EIF3J	0	10	1	0	2
EIF3K	0	6	2	0	2
EIF3L	0	4	0	0	2
EIF3M	0	9	0	0	3
EIF4A1	1	55	10	3	14
EIF4A2	1	14	3	0	2
EIF4A3	2	66	6	5	27
EIF4B	0	48	12	4	9
EIF4E	0	780	225	44	217
EIF4E1B	0	4	1	1	1
EIF4E2	0	13	0	2	2
EIF4E3	1	8	1	1	1
EIF4EBP1	1	60	12	3	20
EIF4EBP2	0	9	2	0	1
EIF4EBP3	0	10	4	0	2
EIF4ENIF1	0	1	0	0	0
EIF4G1	2	33	7	1	8
EIF4G2	0	17	2	7	12
EIF4G3	0	9	2	0	2
EIF4H	0	9	1	1	5
EIF5	0	22	11	1	8
EIF5A	3	94	38	13	85
EIF5A2	7	76	10	10	32
EIF5AL1	0	1	0	0	0
EIF5B	0	16	5	2	3
EIF6	1	35	10	2	15
ELAC1	0	4	1	0	1
ELAC2	0	72	1	1	3
ELANE	0	25	0	3	7
ELAVL1	1	97	12	8	24
ELAVL2	0	15	2	1	3
ELAVL3	0	7	0	2	2
ELAVL4	0	13	2	0	1
ELF1	0	25	6	6	6
ELF2	1	15	4	2	9
ELF3	4	114	6	8	26
ELF4	2	24	1	1	7
ELF5	2	63	2	3	9
ELFN1	0	30	2	1	8
ELFN2	0	3	0	0	0
ELK1	6	167	31	45	76
ELK3	4	47	7	11	8
ELK4	0	31	4	1	8
ELL	1	61	5	2	18
ELL2	0	15	2	0	8
ELL3	0	6	1	0	4
ELMO1	9	33	1	31	5
ELMO2	2	6	1	11	1
ELMO3	1	12	1	7	2
ELMOD1	0	2	0	1	0
ELMOD2	0	2	0	1	0
ELMOD3	0	1	0	0	0
ELMSAN1	0	0	0	0	1
ELN	0	123	4	2	17
ELOF1	0	1	0	0	0
ELOVL1	0	9	1	0	3
ELOVL2	0	21	3	1	2
ELOVL3	0	8	0	2	1
ELOVL4	2	9	0	0	4
ELOVL5	2	24	1	0	5
ELOVL6	0	21	4	3	6
ELOVL7	0	5	1	0	1
ELP2	0	3	2	0	2
ELP3	1	18	3	2	4
ELP4	0	1	1	1	2
ELP5	0	2	1	1	0
ELP6	0	1	2	2	1
ELSPBP1	0	0	0	0	0
ELTD1	0	22	0	2	5
EMB	0	40	4	3	4
EMC1	0	0	0	0	0
EMC10	0	0	0	1	1
EMC2	0	4	0	0	0
EMC3	0	1	0	0	1
EMC4	0	1	0	0	0
EMC6	0	6	3	0	1
EMC7	0	0	0	0	0
EMC8	0	0	0	0	0
EMC9	0	0	0	0	0
EMCN	0	15	1	3	4
EMD	3	110	24	21	73
EME1	0	30	2	0	3
EME2	0	6	0	0	0
EMG1	0	5	2	0	3
EMID1	0	1	1	0	0
EMILIN1	1	13	5	2	4
EMILIN2	0	10	3	1	1
EMILIN3	0	2	0	0	0
EML1	0	4	0	0	3
EML2	0	3	0	0	0
EML3	0	1	0	0	0
EML4	0	964	14	7	22
EML5	0	0	0	0	0
EML6	0	1	0	0	1
EMP1	5	55	8	8	25
EMP2	1	31	5	7	5
EMP3	0	34	3	3	13
EMR1	0	7	1	0	2
EMR2	0	5	0	0	0
EMR3	0	7	0	0	0
EMX1	0	12	1	6	7
EMX2	0	27	0	8	17
EN1	1	46	4	4	14
EN2	3	45	1	3	14
ENAH	5	32	1	8	12
ENAM	0	5	1	1	5
ENC1	1	14	1	0	5
ENDOD1	0	5	0	3	3
ENDOG	0	37	3	1	11
ENDOU	0	9	0	0	2
ENDOV	0	6	1	0	0
ENG	6	164	17	15	29
ENGASE	0	0	0	0	0
ENHO	0	2	0	0	0
ENKD1	0	2	0	0	1
ENKUR	0	4	0	1	2
ENO1	14	237	25	26	60
ENO2	0	60	6	2	15
ENO3	0	20	0	0	3
ENO4	0	2	0	0	0
ENOPH1	0	4	1	2	3
ENOSF1	0	15	3	0	1
ENOX1	0	16	2	2	0
ENOX2	0	30	10	2	5
ENPEP	0	12	2	1	2
ENPP1	0	49	2	6	8
ENPP2	2	57	6	14	11
ENPP3	0	9	1	0	1
ENPP4	0	4	0	0	0
ENPP5	0	1	0	1	0
ENPP6	0	3	0	0	0
ENPP7	0	2	0	0	0
ENSA	0	14	3	0	2
ENTHD1	0	1	0	0	0
ENTHD2	0	0	0	0	0
ENTPD1	0	35	2	1	9
ENTPD2	0	7	0	0	1
ENTPD3	0	3	0	1	1
ENTPD4	0	1	0	0	1
ENTPD5	1	24	3	2	4
ENTPD6	0	3	0	0	0
ENTPD7	0	3	0	0	2
ENTPD8	0	3	0	0	1
ENY2	0	7	2	0	3
EOGT	0	3	0	0	1
EOMES	0	118	4	3	20
EP300	2	256	20	10	44
EP400	0	11	0	0	0
EP400NL	0	2	0	0	0
EPAS1	1	106	7	7	20
EPB41	1	9	0	2	4
EPB41L1	0	7	0	0	1
EPB41L2	1	8	0	0	2
EPB41L3	5	57	0	6	4
EPB41L4A	0	23	1	2	9
EPB41L4A-AS2	0	8	0	2	6
EPB41L4B	0	8	0	0	1
EPB41L5	1	10	0	3	1
EPB42	0	3	0	0	0
EPC1	0	14	2	0	7
EPC2	1	7	3	1	3
EPCAM	23	2539	65	71	161
EPDR1	1	14	0	2	3
EPG5	0	2	1	1	1
EPGN	0	8	1	0	3
EPHA1	1	53	2	6	3
EPHA10	1	34	2	2	9
EPHA2	26	621	57	115	108
EPHA3	1	88	8	18	11
EPHA4	6	79	6	37	22
EPHA5	0	60	1	9	5
EPHA6	0	21	0	1	0
EPHA7	2	68	9	0	14
EPHA8	0	20	1	6	1
EPHB1	3	50	3	21	9
EPHB2	15	189	14	59	36
EPHB3	1	54	8	22	13
EPHB4	8	189	19	45	36
EPHB6	2	62	7	2	15
EPHX1	0	121	3	0	5
EPHX2	0	30	2	2	6
EPHX3	0	6	0	0	0
EPHX4	0	1	0	0	0
EPM2A	0	2	1	1	0
EPM2AIP1	0	6	0	0	0
EPN1	0	4	0	0	0
EPN2	0	0	0	0	1
EPN3	2	7	1	2	1
EPO	5	766	207	39	408
EPOR	3	179	59	16	119
